ticker,shares,entry_price,final_price,cost,end_value,gain,return_pct
AAPL,810,24.66,272.57,19995.19,220784.57,200789.38,1004.19
XOM,351,56.82,119.38,19962.67,41901.89,21939.22,109.9
MSFT,504,39.62,485.32,19986.77,244600.64,224613.87,1123.81
BRK-B,131,151.58,503.71,19876.28,65986.01,46109.73,231.98
GOOGL,756,26.42,313.63,19997.21,237103.71,217106.5,1085.68
